Property Name,Date,price
Airyland Room,27/02/2025,96200
Airyland Room,27/02/2025,80100
Albany Room,27/02/2025,54400
Amani Room,27/02/2025,33000
Amani Premium Room,27/02/2025,33000
Airyland Room,28/02/2025,124600
Airyland Room,28/02/2025,106900
Airyland Room,28/02/2025,89000
Albany Room,28/02/2025,59900
Amani Room,28/02/2025,36300
Amani Premium Room,28/02/2025,36300
Airyland Room,01/03/2025,127100
Airyland Room,01/03/2025,108900
Airyland Room,01/03/2025,90800
Albany Room,01/03/2025,67300
Amani Room,01/03/2025,40900
Amani Premium Room,01/03/2025,40900
Airyland Room,02/03/2025,132800
Airyland Room,02/03/2025,113900
Airyland Room,02/03/2025,95000
Albany Room,02/03/2025,70100
Amani Room,02/03/2025,42600
Amani Premium Room,02/03/2025,42600
Airyland Room,03/03/2025,103900
Airyland Room,03/03/2025,89100
Airyland Room,03/03/2025,74300
Albany Room,03/03/2025,55400
Amani Room,03/03/2025,33600
Amani Premium Room,03/03/2025,33600
Airyland Room,04/03/2025,93500
Airyland Room,04/03/2025,80200
Airyland Room,04/03/2025,66900
Albany Room,04/03/2025,50300
Amani Room,04/03/2025,33000
Amani Premium Room,04/03/2025,33000
Airyland Room,05/03/2025,93500
Airyland Room,05/03/2025,80200
Airyland Room,05/03/2025,66900
Albany Room,05/03/2025,50300
Amani Room,05/03/2025,33000
Amani Premium Room,05/03/2025,33000
Airyland Room,06/03/2025,93500
Airyland Room,06/03/2025,80200
Airyland Room,06/03/2025,66900
Albany Room,06/03/2025,50300
Amani Room,06/03/2025,33000
Amani Premium Room,06/03/2025,33000
Airyland Room,07/03/2025,103900
Airyland Room,07/03/2025,89100
Airyland Room,07/03/2025,74300
Albany Room,07/03/2025,55400
Amani Room,07/03/2025,33600
Amani Premium Room,07/03/2025,33600
Albany Room,08/03/2025,67400
Amani Room,08/03/2025,40900
Amani Premium Room,08/03/2025,40900
Albany Room,09/03/2025,70100
Amani Room,09/03/2025,42600
Amani Premium Room,09/03/2025,42600
Airyland Room,10/03/2025,104000
Airyland Room,10/03/2025,89100
Airyland Room,10/03/2025,74300
Albany Room,10/03/2025,55400
Amani Room,10/03/2025,33600
Amani Premium Room,10/03/2025,33600
Airyland Room,11/03/2025,93700
Airyland Room,11/03/2025,80300
Airyland Room,11/03/2025,66900
Albany Room,11/03/2025,50300
Amani Room,11/03/2025,33000
Amani Premium Room,11/03/2025,33000
Airyland Room,12/03/2025,93700
Airyland Room,12/03/2025,80300
Airyland Room,12/03/2025,66900
Albany Room,12/03/2025,50300
Amani Room,12/03/2025,33000
Amani Premium Room,12/03/2025,33000
Airyland Room,13/03/2025,93700
Airyland Room,13/03/2025,80300
Airyland Room,13/03/2025,66900
Albany Room,13/03/2025,50300
Amani Room,13/03/2025,33000
Amani Premium Room,13/03/2025,33000
Airyland Room,14/03/2025,104000
Airyland Room,14/03/2025,104000
Airyland Room,14/03/2025,104000
Albany Room,14/03/2025,55400
Amani Room,14/03/2025,33600
Amani Premium Room,14/03/2025,33600
Airyland Room,15/03/2025,127500
Airyland Room,15/03/2025,127500
Airyland Room,15/03/2025,127500
Albany Room,15/03/2025,67400
Amani Room,15/03/2025,41000
Amani Premium Room,15/03/2025,41000
Airyland Room,16/03/2025,133300
Airyland Room,16/03/2025,133300
Airyland Room,16/03/2025,133300
Albany Room,16/03/2025,70200
Amani Room,16/03/2025,42600
Amani Premium Room,16/03/2025,42600
Airyland Room,17/03/2025,104000
Airyland Room,17/03/2025,89100
Airyland Room,17/03/2025,74300
Albany Room,17/03/2025,55400
Amani Room,17/03/2025,33600
Amani Premium Room,17/03/2025,33600
Airyland Room,18/03/2025,93700
Airyland Room,18/03/2025,80300
Airyland Room,18/03/2025,66900
Albany Room,18/03/2025,50300
Amani Room,18/03/2025,33000
Amani Premium Room,18/03/2025,33000
Airyland Room,19/03/2025,93800
Airyland Room,19/03/2025,80500
Airyland Room,19/03/2025,67000
Albany Room,19/03/2025,50300
Amani Room,19/03/2025,33000
Amani Premium Room,19/03/2025,33000
Airyland Room,20/03/2025,93800
Airyland Room,20/03/2025,80500
Airyland Room,20/03/2025,67000
Albany Room,20/03/2025,50400
Amani Premium Room,20/03/2025,33000
Amani Room,20/03/2025,33000
Airyland Room,21/03/2025,104000
Airyland Room,21/03/2025,89100
Airyland Room,21/03/2025,74300
Albany Room,21/03/2025,55500
Amani Room,21/03/2025,33700
Amani Premium Room,21/03/2025,33700
Airyland Room,22/03/2025,127500
Airyland Room,22/03/2025,109400
Airyland Room,22/03/2025,91100
Albany Room,22/03/2025,67500
Amani Room,22/03/2025,41000
Amani Premium Room,22/03/2025,41000
Airyland Room,23/03/2025,133500
Airyland Room,23/03/2025,114400
Airyland Room,23/03/2025,95400
Albany Room,23/03/2025,70200
Amani Room,23/03/2025,42700
Amani Premium Room,23/03/2025,42700
Airyland Room,24/03/2025,104000
Airyland Room,24/03/2025,89100
Airyland Room,24/03/2025,74300
Albany Room,24/03/2025,55500
Amani Room,24/03/2025,33700
Amani Premium Room,24/03/2025,33700
Airyland Room,25/03/2025,93800
Airyland Room,25/03/2025,80500
Airyland Room,25/03/2025,67000
Albany Room,25/03/2025,50400
Amani Room,25/03/2025,33000
Amani Premium Room,25/03/2025,33000
Airyland Room,26/03/2025,93800
Airyland Room,26/03/2025,80500
Airyland Room,26/03/2025,67000
Albany Room,26/03/2025,50400
Amani Room,26/03/2025,33000
Amani Premium Room,26/03/2025,33000
Airyland Room,27/03/2025,93800
Airyland Room,27/03/2025,80500
Airyland Room,27/03/2025,67000
Albany Room,27/03/2025,50400
Amani Room,27/03/2025,33000
Amani Premium Room,27/03/2025,33000
Airyland Room,28/03/2025,104200
Airyland Room,28/03/2025,89400
Airyland Room,28/03/2025,74500
Albany Room,28/03/2025,55500
Amani Room,28/03/2025,33700
Amani Premium Room,28/03/2025,33700
Airyland Room,29/03/2025,127800
Airyland Room,29/03/2025,109600
Airyland Room,29/03/2025,91300
Albany Room,29/03/2025,67500
Amani Room,29/03/2025,41100
Amani Premium Room,29/03/2025,41100
Airyland Room,30/03/2025,133600
Airyland Room,30/03/2025,114600
Airyland Room,30/03/2025,95500
Albany Room,30/03/2025,70400
Amani Room,30/03/2025,42800
Amani Premium Room,30/03/2025,42800
Airyland Room,31/03/2025,104200
Airyland Room,31/03/2025,89400
Airyland Room,31/03/2025,74500
Albany Room,31/03/2025,55500
Amani Room,31/03/2025,33700
Amani Premium Room,31/03/2025,33700
Airyland Room,01/04/2025,93900
Airyland Room,01/04/2025,80600
Airyland Room,01/04/2025,67100
Albany Room,01/04/2025,50400
Amani Room,01/04/2025,33000
Amani Premium Room,01/04/2025,33000
Airyland Room,02/04/2025,93900
Airyland Room,02/04/2025,80600
Airyland Room,02/04/2025,67100
Amani Room,02/04/2025,33000
Amani Premium Room,02/04/2025,33000
Airyland Room,03/04/2025,93900
Airyland Room,03/04/2025,80600
Airyland Room,03/04/2025,67100
Amani Room,03/04/2025,33000
Amani Premium Room,03/04/2025,33000
Airyland Room,04/04/2025,104200
Airyland Room,04/04/2025,89400
Airyland Room,04/04/2025,74500
Amani Room,04/04/2025,37600
Amani Premium Room,04/04/2025,37600
Airyland Room,05/04/2025,127900
Airyland Room,05/04/2025,109600
Airyland Room,05/04/2025,91300
Amani Room,05/04/2025,41100
Amani Premium Room,05/04/2025,41100
Airyland Room,06/04/2025,133600
Airyland Room,06/04/2025,114600
Airyland Room,06/04/2025,95500
Albany Room,06/04/2025,70400
Amani Room,06/04/2025,42800
Amani Premium Room,06/04/2025,42800
Airyland Room,07/04/2025,104300
Airyland Room,07/04/2025,89500
Airyland Room,07/04/2025,74600
Albany Room,07/04/2025,55600
Amani Room,07/04/2025,33700
Amani Premium Room,07/04/2025,33700
Airyland Room,08/04/2025,93900
Airyland Room,08/04/2025,80600
Airyland Room,08/04/2025,67100
Albany Room,08/04/2025,50400
Amani Room,08/04/2025,33000
Amani Premium Room,08/04/2025,33000
Airyland Room,09/04/2025,93900
Airyland Room,09/04/2025,80600
Airyland Room,09/04/2025,67100
Albany Room,09/04/2025,50400
Amani Room,09/04/2025,33000
Amani Premium Room,09/04/2025,33000
Airyland Room,10/04/2025,93900
Airyland Room,10/04/2025,80600
Airyland Room,10/04/2025,67100
Albany Room,10/04/2025,50400
Amani Room,10/04/2025,33000
Amani Premium Room,10/04/2025,33000
Airyland Room,11/04/2025,104300
Airyland Room,11/04/2025,89500
Airyland Room,11/04/2025,74600
Albany Room,11/04/2025,55600
Amani Room,11/04/2025,33700
Amani Premium Room,11/04/2025,33700
Airyland Room,12/04/2025,127900
Airyland Room,12/04/2025,109600
Airyland Room,12/04/2025,91300
Albany Room,12/04/2025,67600
Amani Room,12/04/2025,41100
Amani Premium Room,12/04/2025,41100
Airyland Room,13/04/2025,133800
Airyland Room,13/04/2025,114800
Airyland Room,13/04/2025,95600
Albany Room,13/04/2025,70600
Amani Room,13/04/2025,42800
Amani Premium Room,13/04/2025,42800
Airyland Room,14/04/2025,104300
Airyland Room,14/04/2025,89500
Airyland Room,14/04/2025,74600
Albany Room,14/04/2025,55600
Amani Room,14/04/2025,33700
Amani Premium Room,14/04/2025,33700
Airyland Room,15/04/2025,93900
Airyland Room,15/04/2025,80600
Airyland Room,15/04/2025,67100
Albany Room,15/04/2025,50400
Amani Room,15/04/2025,33000
Amani Premium Room,15/04/2025,33000
Airyland Room,16/04/2025,93900
Airyland Room,16/04/2025,80600
Airyland Room,16/04/2025,67100
Albany Room,16/04/2025,50400
Amani Room,16/04/2025,33000
Amani Premium Room,16/04/2025,33000
Airyland Room,17/04/2025,93900
Airyland Room,17/04/2025,80600
Airyland Room,17/04/2025,67100
Albany Room,17/04/2025,50400
Amani Room,17/04/2025,33000
Amani Premium Room,17/04/2025,33000
Airyland Room,18/04/2025,104400
Airyland Room,18/04/2025,104400
Airyland Room,18/04/2025,104400
Albany Room,18/04/2025,55600
Amani Room,18/04/2025,33700
Amani Premium Room,18/04/2025,33700
Airyland Room,19/04/2025,127900
Airyland Room,19/04/2025,127900
Airyland Room,19/04/2025,127900
Albany Room,19/04/2025,67700
Amani Room,19/04/2025,41200
Amani Premium Room,19/04/2025,41200
Airyland Room,20/04/2025,133900
Airyland Room,20/04/2025,133900
Airyland Room,20/04/2025,133900
Albany Room,20/04/2025,70600
Amani Room,20/04/2025,42800
Amani Premium Room,20/04/2025,42800
Airyland Room,21/04/2025,104400
Airyland Room,21/04/2025,89600
Airyland Room,21/04/2025,74600
Airyland Room,22/04/2025,94300
Airyland Room,22/04/2025,80900
Airyland Room,22/04/2025,67500
Airyland Room,23/04/2025,94300
Airyland Room,23/04/2025,80900
Airyland Room,23/04/2025,67500
Airyland Room,24/04/2025,94300
Airyland Room,24/04/2025,80900
Airyland Room,24/04/2025,67500
Airyland Room,25/04/2025,104400
Airyland Room,25/04/2025,89600
Airyland Room,25/04/2025,74600
Airyland Room,26/04/2025,128200
Airyland Room,26/04/2025,109900
Airyland Room,26/04/2025,91700
Airyland Room,27/04/2025,133900
Airyland Room,27/04/2025,114900
Airyland Room,27/04/2025,95700
Airyland Room,28/04/2025,104500
Airyland Room,28/04/2025,89700
Airyland Room,28/04/2025,74700
Airyland Room,29/04/2025,94300
Airyland Room,29/04/2025,80900
Airyland Room,29/04/2025,67500
Airyland Room,30/04/2025,94300
Airyland Room,30/04/2025,80900
Airyland Room,30/04/2025,67500
Airyland Room,01/05/2025,111200
Airyland Room,01/05/2025,95400
Airyland Room,01/05/2025,79500
Airyland Room,02/05/2025,123600
Airyland Room,02/05/2025,106000
Airyland Room,02/05/2025,88300
Airyland Room,03/05/2025,151500
Airyland Room,03/05/2025,129900
Airyland Room,03/05/2025,108300
Airyland Room,04/05/2025,158400
Airyland Room,04/05/2025,135800
Airyland Room,04/05/2025,113200
Airyland Room,05/05/2025,123600
Airyland Room,05/05/2025,106000
Airyland Room,05/05/2025,88300
Airyland Room,06/05/2025,111200
Airyland Room,06/05/2025,95400
Airyland Room,06/05/2025,79500
Airyland Room,07/05/2025,111200
Airyland Room,07/05/2025,95400
Airyland Room,07/05/2025,79500
Airyland Room,08/05/2025,111200
Airyland Room,08/05/2025,95400
Airyland Room,08/05/2025,79500
Airyland Room,09/05/2025,123700
Airyland Room,09/05/2025,106100
Airyland Room,09/05/2025,88400
Airyland Room,10/05/2025,151500
Airyland Room,10/05/2025,129900
Airyland Room,10/05/2025,108300
Airyland Room,11/05/2025,158600
Airyland Room,11/05/2025,136000
Airyland Room,11/05/2025,113300
Airyland Room,12/05/2025,123700
Airyland Room,12/05/2025,106100
Airyland Room,12/05/2025,88400
Airyland Room,13/05/2025,111200
Airyland Room,13/05/2025,95400
Airyland Room,13/05/2025,79500
Airyland Room,14/05/2025,111200
Airyland Room,14/05/2025,95400
Airyland Room,14/05/2025,79500
Airyland Room,15/05/2025,111500
Airyland Room,15/05/2025,95600
Airyland Room,15/05/2025,79700
Airyland Room,16/05/2025,123800
Airyland Room,16/05/2025,106200
Airyland Room,16/05/2025,88500
Airyland Room,17/05/2025,151800
Airyland Room,17/05/2025,130200
Airyland Room,17/05/2025,108500
Airyland Room,18/05/2025,158800
Airyland Room,18/05/2025,136200
Airyland Room,18/05/2025,113500
Airyland Room,19/05/2025,123800
Airyland Room,19/05/2025,106200
Airyland Room,19/05/2025,88500
Airyland Room,20/05/2025,111500
Airyland Room,20/05/2025,95600
Airyland Room,20/05/2025,79700
Airyland Room,21/05/2025,111500
Airyland Room,21/05/2025,95600
Airyland Room,21/05/2025,79700
Airyland Room,22/05/2025,111500
Airyland Room,22/05/2025,95600
Airyland Room,22/05/2025,79700
Airyland Room,23/05/2025,123800
Airyland Room,23/05/2025,106200
Airyland Room,23/05/2025,88500
Airyland Room,24/05/2025,151900
Airyland Room,24/05/2025,130200
Airyland Room,24/05/2025,108500
Airyland Room,25/05/2025,158800
Airyland Room,25/05/2025,136200
Airyland Room,25/05/2025,113500
Airyland Room,26/05/2025,123800
Airyland Room,26/05/2025,106200
Airyland Room,26/05/2025,88500
Airyland Room,27/05/2025,111600
Airyland Room,27/05/2025,95700
Airyland Room,27/05/2025,79800
Airyland Room,28/05/2025,111600
Airyland Room,28/05/2025,95700
Airyland Room,28/05/2025,79800
Airyland Room,29/05/2025,111600
Airyland Room,29/05/2025,95700
Airyland Room,29/05/2025,79800
Airyland Room,30/05/2025,124100
Airyland Room,30/05/2025,106400
Airyland Room,30/05/2025,88700
Airyland Room,31/05/2025,152200
Airyland Room,31/05/2025,130500
Airyland Room,31/05/2025,108800
Airyland Room,01/06/2025,158900
Airyland Room,01/06/2025,136200
Airyland Room,01/06/2025,113500
